2017-07-03 23:10:37,795 INFO  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-07-03 23:10:43,316 INFO  - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [org/springframework/web/context/request/RequestAttributes]
2017-07-03 23:10:43,316 INFO  - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2b5183ec, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3c782d8e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@572e6fd9, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7f5eae0f, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@58b71ceb]
2017-07-03 23:10:43,327 INFO  - Closing org.springframework.context.support.GenericApplicationContext@5ff60a8c: startup date [Mon Jul 03 23:10:42 MSK 2017]; root of context hierarchy
2017-07-03 23:10:43,329 INFO  - Refreshing org.springframework.context.support.GenericApplicationContext@3c46dcbe: startup date [Mon Jul 03 23:10:43 MSK 2017]; root of context hierarchy
2017-07-03 23:10:43,530 INFO  - Overriding bean definition for bean 'dataSource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=by.grapesrain.config.ConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.ConfigDB] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=testConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.TestConfigDB]
2017-07-03 23:10:43,584 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2017-07-03 23:10:43,706 INFO  - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@66c83fc8'
2017-07-03 23:10:43,726 INFO  - Using DataSource [ds2: url=jdbc:h2:mem:kingdom;DATABASE_TO_UPPER=false;DB_CLOSE_DELAY=-1 user=sa] of Hibernate SessionFactory for HibernateTransactionManager
2017-07-03 23:10:43,746 INFO  - Began transaction (1) for test context [DefaultTestContext@4b3fe06e testClass = DepartamentDaoTest, testInstance = by.grapesrain.dao.DepartamentDaoTest@27b45ea, testMethod = saveDepartament@DepartamentDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@255e5e2e testClass = DepartamentDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@58860997]; rollback [true]
2017-07-03 23:10:44,207 INFO  - HHH000397: Using ASTQueryTranslatorFactory
2017-07-03 23:10:44,519 INFO  - Rolled back transaction for test context [DefaultTestContext@4b3fe06e testClass = DepartamentDaoTest, testInstance = by.grapesrain.dao.DepartamentDaoTest@27b45ea, testMethod = saveDepartament@DepartamentDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@255e5e2e testClass = DepartamentDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2017-07-03 23:10:44,542 INFO  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-07-03 23:10:44,543 INFO  - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [org/springframework/web/context/request/RequestAttributes]
2017-07-03 23:10:44,543 INFO  - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7718a40f, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@312b34e3, org.springframework.test.context.support.DirtiesContextTestExecutionListener@26844abb, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1a865273, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@288ca5f0]
2017-07-03 23:10:44,557 INFO  - Closing org.springframework.context.support.GenericApplicationContext@3c46dcbe: startup date [Mon Jul 03 23:10:43 MSK 2017]; root of context hierarchy
2017-07-03 23:10:44,559 INFO  - Refreshing org.springframework.context.support.GenericApplicationContext@67c5ac52: startup date [Mon Jul 03 23:10:44 MSK 2017]; root of context hierarchy
2017-07-03 23:10:44,591 INFO  - Overriding bean definition for bean 'dataSource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=by.grapesrain.config.ConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.ConfigDB] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=testConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.TestConfigDB]
2017-07-03 23:10:44,676 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2017-07-03 23:10:44,767 INFO  - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@66c83fc8'
2017-07-03 23:10:44,799 INFO  - Using DataSource [ds3: url=jdbc:h2:mem:kingdom;DATABASE_TO_UPPER=false;DB_CLOSE_DELAY=-1 user=sa] of Hibernate SessionFactory for HibernateTransactionManager
2017-07-03 23:10:44,828 INFO  - Began transaction (1) for test context [DefaultTestContext@1f6917fb testClass = UserDaoTest, testInstance = by.grapesrain.dao.UserDaoTest@41eb94bc, testMethod = saveUser@UserDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@4068102e testClass = UserDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@42b84286]; rollback [true]
2017-07-03 23:10:44,842 INFO  - HHH000397: Using ASTQueryTranslatorFactory
2017-07-03 23:10:44,847 INFO  - Rolled back transaction for test context [DefaultTestContext@1f6917fb testClass = UserDaoTest, testInstance = by.grapesrain.dao.UserDaoTest@41eb94bc, testMethod = saveUser@UserDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@4068102e testClass = UserDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2017-07-03 23:10:44,849 INFO  - Closing org.springframework.context.support.GenericApplicationContext@67c5ac52: startup date [Mon Jul 03 23:10:44 MSK 2017]; root of context hierarchy
2017-07-03 23:10:44,851 INFO  - Refreshing org.springframework.context.support.GenericApplicationContext@7640a5b1: startup date [Mon Jul 03 23:10:44 MSK 2017]; root of context hierarchy
2017-07-03 23:10:44,880 INFO  - Overriding bean definition for bean 'dataSource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=by.grapesrain.config.ConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.ConfigDB] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=testConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.TestConfigDB]
2017-07-03 23:10:44,986 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2017-07-03 23:10:45,097 INFO  - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@66c83fc8'
2017-07-03 23:10:45,118 INFO  - Using DataSource [ds4: url=jdbc:h2:mem:kingdom;DATABASE_TO_UPPER=false;DB_CLOSE_DELAY=-1 user=sa] of Hibernate SessionFactory for HibernateTransactionManager
2017-07-03 23:10:45,777 INFO  - Began transaction (1) for test context [DefaultTestContext@1f6917fb testClass = UserDaoTest, testInstance = by.grapesrain.dao.UserDaoTest@5d497a91, testMethod = findByLastName@UserDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@4068102e testClass = UserDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@1f53481b]; rollback [true]
2017-07-03 23:10:45,780 INFO  - HHH000397: Using ASTQueryTranslatorFactory
2017-07-03 23:10:45,972 INFO  - Rolled back transaction for test context [DefaultTestContext@1f6917fb testClass = UserDaoTest, testInstance = by.grapesrain.dao.UserDaoTest@5d497a91, testMethod = findByLastName@UserDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@4068102e testClass = UserDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2017-07-03 23:10:45,980 INFO  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-07-03 23:10:45,983 INFO  - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [org/springframework/web/context/request/RequestAttributes]
2017-07-03 23:10:45,983 INFO  - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4375b013, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1cf0cacc, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4f5b08d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@529c2a9a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3c87fdf2]
2017-07-03 23:10:46,000 INFO  - Closing org.springframework.context.support.GenericApplicationContext@7640a5b1: startup date [Mon Jul 03 23:10:44 MSK 2017]; root of context hierarchy
2017-07-03 23:10:46,002 INFO  - Refreshing org.springframework.context.support.GenericApplicationContext@47c40b56: startup date [Mon Jul 03 23:10:46 MSK 2017]; root of context hierarchy
2017-07-03 23:10:46,105 INFO  - Overriding bean definition for bean 'dataSource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=by.grapesrain.config.ConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.ConfigDB] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=testConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.TestConfigDB]
2017-07-03 23:10:46,257 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2017-07-03 23:10:46,465 INFO  - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@66c83fc8'
2017-07-03 23:10:46,497 INFO  - Using DataSource [ds5: url=jdbc:h2:mem:kingdom;DATABASE_TO_UPPER=false;DB_CLOSE_DELAY=-1 user=sa] of Hibernate SessionFactory for HibernateTransactionManager
2017-07-03 23:10:46,517 INFO  - Began transaction (1) for test context [DefaultTestContext@433c6abb testClass = UserRoleDaoTest, testInstance = by.grapesrain.dao.UserRoleDaoTest@288f173f, testMethod = findAllUserRole@UserRoleDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@26bbe604 testClass = UserRoleDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@12bbfc54]; rollback [true]
2017-07-03 23:10:46,551 INFO  - HHH000397: Using ASTQueryTranslatorFactory
2017-07-03 23:10:46,799 INFO  - Rolled back transaction for test context [DefaultTestContext@433c6abb testClass = UserRoleDaoTest, testInstance = by.grapesrain.dao.UserRoleDaoTest@288f173f, testMethod = findAllUserRole@UserRoleDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@26bbe604 testClass = UserRoleDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2017-07-03 23:10:46,878 INFO  - Closing org.springframework.context.support.GenericApplicationContext@47c40b56: startup date [Mon Jul 03 23:10:46 MSK 2017]; root of context hierarchy
